15,0.006384134292602539,244.8840238846,741,318,music.csv,federated,0
15,0.005468130111694336,245.1631742796,741,318,music.csv,extrapolation,0
15,0.004611015319824219,250.1141439564,741,318,music.csv,knn,0
16,0.0055010318756103516,293.1067248711,741,318,music.csv,uniform,0
16,0.004937887191772461,292.9301344287,741,318,music.csv,cauchy,0
16,0.004926919937133789,293.8903299375,741,318,music.csv,federated,0
16,0.005065441131591797,291.9000373030,741,318,music.csv,extrapolation,0
16,0.0048406124114990234,302.6285327286,741,318,music.csv,knn,0
17,0.0063626766204833984,292.2217958915,741,318,music.csv,uniform,0
17,0.005837678909301758,292.0210069665,741,318,music.csv,cauchy,0
17,0.005795717239379883,290.9645481098,741,318,music.csv,federated,0
17,0.005159139633178711,290.8117910674,741,318,music.csv,extrapolation,0
17,0.005159139633178711,298.2822606716,741,318,music.csv,knn,0
18,0.005601167678833008,252.9135353581,741,318,music.csv,uniform,0
18,0.005137920379638672,252.7415873996,741,318,music.csv,cauchy,0
18,0.005095243453979492,252.0348384482,741,318,music.csv,federated,0
18,0.00622105598449707,251.8869216774,741,318,music.csv,extrapolation,0
18,0.005284547805786133,268.6124079766,741,318,music.csv,knn,0
19,0.006476640701293945,282.9043996046,741,318,music.csv,uniform,0
19,0.006065845489501953,282.1624710150,741,318,music.csv,cauchy,0
19,0.006035566329956055,266.7486899016,741,318,music.csv,federated,0
19,0.005114555358886719,267.1785727427,741,318,music.csv,extrapolation,0
19,0.004851102828979492,297.8644089135,741,318,music.csv,knn,0
0,0.015184164047241211,0.4471380208,1119,480,redwine.csv,uniform,0
0,0.015128374099731445,0.4489623717,1119,480,redwine.csv,cauchy,0
0,0.015119075775146484,0.4626145833,1119,480,redwine.csv,federated,0
0,0.015379190444946289,0.4597308295,1119,480,redwine.csv,extrapolation,0
0,0.009886980056762695,0.4400585938,1119,480,redwine.csv,knn,0
1,0.01087045669555664,0.4251341146,1119,480,redwine.csv,uniform,0
1,0.010860443115234375,0.4250350056,1119,480,redwine.csv,cauchy,0
1,0.01081228256225586,0.4278914583,1119,480,redwine.csv,federated,0
1,0.014980316162109375,0.4270313918,1119,480,redwine.csv,extrapolation,0
1,0.009832143783569336,0.4352213542,1119,480,redwine.csv,knn,0
2,0.01446676254272461,0.4215781250,1119,480,redwine.csv,uniform,0
2,0.014398574829101562,0.4200516523,1119,480,redwine.csv,cauchy,0
2,0.01437830924987793,0.4175350000,1119,480,redwine.csv,federated,0
2,0.0144195556640625,0.4184030157,1119,480,redwine.csv,extrapolation,0
2,0.011944770812988281,0.4244149306,1119,480,redwine.csv,knn,0
3,0.011112451553344727,0.4298880208,1119,480,redwine.csv,uniform,0
3,0.011044740676879883,0.4278687975,1119,480,redwine.csv,cauchy,0
3,0.010976314544677734,0.4226908333,1119,480,redwine.csv,federated,0
3,0.01659107208251953,0.4230759614,1119,480,redwine.csv,extrapolation,0
3,0.009776115417480469,0.4181354167,1119,480,redwine.csv,knn,0
4,0.01830458641052246,0.4126383464,1119,480,redwine.csv,uniform,0
4,0.018279075622558594,0.4114220457,1119,480,redwine.csv,cauchy,0
4,0.018259763717651367,0.4080441667,1119,480,redwine.csv,federated,0
4,0.012375354766845703,0.4083493042,1119,480,redwine.csv,extrapolation,0
4,0.01067042350769043,0.4059296875,1119,480,redwine.csv,knn,0
5,0.010026216506958008,0.4355182292,1119,480,redwine.csv,uniform,0
5,0.009967803955078125,0.4332023087,1119,480,redwine.csv,cauchy,0
5,0.009978771209716797,0.4262935417,1119,480,redwine.csv,federated,0
5,0.009893655776977539,0.4270093462,1119,480,redwine.csv,extrapolation,0
5,0.010699033737182617,0.4311054687,1119,480,redwine.csv,knn,0
6,0.011304855346679688,0.4092965495,1119,480,redwine.csv,uniform,0
6,0.011327981948852539,0.4063890211,1119,480,redwine.csv,cauchy,0
6,0.011237859725952148,0.3972666667,1119,480,redwine.csv,federated,0
6,0.011438608169555664,0.3982921226,1119,480,redwine.csv,extrapolation,0
6,0.011905193328857422,0.3996689815,1119,480,redwine.csv,knn,0
7,0.015318870544433594,0.4362851563,1119,480,redwine.csv,uniform,0
7,0.010610580444335938,0.4350814259,1119,480,redwine.csv,cauchy,0
7,0.010589599609375,0.4332775000,1119,480,redwine.csv,federated,0
7,0.014885425567626953,0.4338075979,1119,480,redwine.csv,extrapolation,0
7,0.010971546173095703,0.4274661458,1119,480,redwine.csv,knn,0
8,0.011757612228393555,0.4338518880,1119,480,redwine.csv,uniform,0
8,0.011570930480957031,0.4326917644,1119,480,redwine.csv,cauchy,0
8,0.011513471603393555,0.4311658333,1119,480,redwine.csv,federated,0
8,0.012669801712036133,0.4338518880,1119,480,redwine.csv,extrapolation,0
8,0.010582208633422852,0.4258554688,1119,480,redwine.csv,knn,0
9,0.010255575180053711,0.3915885417,1119,480,redwine.csv,uniform,0
9,0.010212898254394531,0.3917298392,1119,480,redwine.csv,cauchy,0
9,0.010179281234741211,0.3978966667,1119,480,redwine.csv,federated,0
9,0.010245800018310547,0.3927443607,1119,480,redwine.csv,extrapolation,0
9,0.009951591491699219,0.3892200521,1119,480,redwine.csv,knn,0
10,0.020213842391967773,0.4701273872,1119,480,redwine.csv,uniform,0
10,0.020216703414916992,0.4693159346,1119,480,redwine.csv,cauchy,0
10,0.02014327049255371,0.4675397569,1119,480,redwine.csv,federated,0
10,0.02033710479736328,0.4676084380,1119,480,redwine.csv,extrapolation,0
10,0.009491920471191406,0.4525234375,1119,480,redwine.csv,knn,0
11,0.009965658187866211,0.4447317708,1119,480,redwine.csv,uniform,0
11,0.009911060333251953,0.4438139296,1119,480,redwine.csv,cauchy,0
11,0.00983285903930664,0.4444308333,1119,480,redwine.csv,federated,0
11,0.015212297439575195,0.4431320411,1119,480,redwine.csv,extrapolation,0
11,0.010281085968017578,0.4473593750,1119,480,redwine.csv,knn,0
12,0.009422540664672852,0.4192734375,1119,480,redwine.csv,uniform,0
12,0.009331703186035156,0.4156973157,1119,480,redwine.csv,cauchy,0
12,0.009331226348876953,0.4046225000,1119,480,redwine.csv,federated,0
12,0.013045787811279297,0.4110827335,1119,480,redwine.csv,extrapolation,0
12,0.010026693344116211,0.4002786458,1119,480,redwine.csv,knn,0
13,0.011459589004516602,0.4248033854,1119,480,redwine.csv,uniform,0
13,0.011386394500732422,0.4229299064,1119,480,redwine.csv,cauchy,0
13,0.011375665664672852,0.4164816667,1119,480,redwine.csv,federated,0
13,0.011456489562988281,0.4136574859,1119,480,redwine.csv,extrapolation,0
13,0.009985923767089844,0.4117630208,1119,480,redwine.csv,knn,0
14,0.01105499267578125,0.4498593750,1119,480,redwine.csv,uniform,0
14,0.010965585708618164,0.4466886292,1119,480,redwine.csv,cauchy,0
14,0.011006593704223633,0.4358368750,1119,480,redwine.csv,federated,0
14,0.01106119155883789,0.4372104851,1119,480,redwine.csv,extrapolation,0
14,0.01327824592590332,0.4477702546,1119,480,redwine.csv,knn,0
15,0.01656317710876465,0.4594934896,1119,480,redwine.csv,uniform,0
15,0.016673564910888672,0.4576479790,1119,480,redwine.csv,cauchy,0
15,0.016478538513183594,0.4532839583,1119,480,redwine.csv,federated,0
15,0.016572237014770508,0.4535318301,1119,480,redwine.csv,extrapolation,0
15,0.011141061782836914,0.4599739583,1119,480,redwine.csv,knn,0
16,0.014963388442993164,0.4822057292,1119,480,redwine.csv,uniform,0
16,0.01493382453918457,0.4811602661,1119,480,redwine.csv,cauchy,0
16,0.01493072509765625,0.4819879167,1119,480,redwine.csv,federated,0
16,0.014914751052856445,0.4811958947,1119,480,redwine.csv,extrapolation,0
16,0.010318517684936523,0.4767916667,1119,480,redwine.csv,knn,0
17,0.009921550750732422,0.4234309896,1119,480,redwine.csv,uniform,0
17,0.009862422943115234,0.4211550250,1119,480,redwine.csv,cauchy,0
17,0.009847164154052734,0.4139339583,1119,480,redwine.csv,federated,0
17,0.01495504379272461,0.4181930668,1119,480,redwine.csv,extrapolation,0
17,0.01002645492553711,0.4198658854,1119,480,redwine.csv,knn,0
18,0.013536930084228516,0.4456992187,1119,480,redwine.csv,uniform,0
18,0.010568618774414062,0.4448084105,1119,480,redwine.csv,cauchy,0
18,0.009749889373779297,0.4453237500,1119,480,redwine.csv,federated,0
18,0.013454914093017578,0.4446230122,1119,480,redwine.csv,extrapolation,0
18,0.011866331100463867,0.4450104167,1119,480,redwine.csv,knn,0
19,0.012964963912963867,0.4693017578,1119,480,redwine.csv,uniform,0
19,0.01293325424194336,0.4667266790,1119,480,redwine.csv,cauchy,0
19,0.012872695922851562,0.4568450000,1119,480,redwine.csv,federated,0
19,0.01186823844909668,0.4582625079,1119,480,redwine.csv,extrapolation,0
19,0.010925769805908203,0.4659453125,1119,480,redwine.csv,knn,0
0,0.022638320922851562,15.1999169140,6697,2871,ccpp.csv,uniform,0
0,0.0225522518157959,14.7187772623,6697,2871,ccpp.csv,cauchy,0
0,0.02254652976989746,14.4357887795,6697,2871,ccpp.csv,federated,0
0,0.022619247436523438,14.4619708806,6697,2871,ccpp.csv,extrapolation,0
0,0.029813766479492188,16.8212259602,6697,2871,ccpp.csv,knn,0
1,0.01851177215576172,15.1711297280,6697,2871,ccpp.csv,uniform,0
1,0.01842021942138672,14.6574624864,6697,2871,ccpp.csv,cauchy,0
1,0.018400192260742188,14.2826754379,6697,2871,ccpp.csv,federated,0
1,0.018361330032348633,14.3458290639,6697,2871,ccpp.csv,extrapolation,0
1,0.030156612396240234,17.0302607097,6697,2871,ccpp.csv,knn,0
2,0.023234128952026367,15.3651043952,6697,2871,ccpp.csv,uniform,0
2,0.022716283798217773,14.9224091507,6697,2871,ccpp.csv,cauchy,0
2,0.022580385208129883,14.4959067844,6697,2871,ccpp.csv,federated,0
2,0.0227205753326416,14.6004715991,6697,2871,ccpp.csv,extrapolation,0
2,0.02971959114074707,16.2397809856,6697,2871,ccpp.csv,knn,0
3,0.019670486450195312,15.4754096881,6697,2871,ccpp.csv,uniform,0
3,0.019464492797851562,15.2405540519,6697,2871,ccpp.csv,cauchy,0
3,0.019497394561767578,15.2809600382,6697,2871,ccpp.csv,federated,0
3,0.019674062728881836,15.2072518455,6697,2871,ccpp.csv,extrapolation,0
3,0.030321598052978516,17.1255646507,6697,2871,ccpp.csv,knn,0
4,0.019158363342285156,14.9433326186,6697,2871,ccpp.csv,uniform,0
4,0.01897883415222168,14.6095663666,6697,2871,ccpp.csv,cauchy,0
4,0.01936650276184082,14.5161115777,6697,2871,ccpp.csv,federated,0
4,0.019340991973876953,14.4844493349,6697,2871,ccpp.csv,extrapolation,0
4,0.029851436614990234,16.6176551119,6697,2871,ccpp.csv,knn,0
5,0.022010087966918945,15.4677915886,6697,2871,ccpp.csv,uniform,0
5,0.02187800407409668,15.0459242957,6697,2871,ccpp.csv,cauchy,0
5,0.02188277244567871,14.6783594532,6697,2871,ccpp.csv,federated,0
5,0.021881580352783203,14.7591745484,6697,2871,ccpp.csv,extrapolation,0
5,0.029262542724609375,16.4926197200,6697,2871,ccpp.csv,knn,0
6,0.019922971725463867,15.4130804306,6697,2871,ccpp.csv,uniform,0
6,0.019596338272094727,15.0921080969,6697,2871,ccpp.csv,cauchy,0
6,0.019449710845947266,15.0095822313,6697,2871,ccpp.csv,federated,0
6,0.01976752281188965,14.9755748057,6697,2871,ccpp.csv,extrapolation,0
6,0.029683828353881836,17.0871118561,6697,2871,ccpp.csv,knn,0
7,0.021889209747314453,16.0041277680,6697,2871,ccpp.csv,uniform,0
7,0.021748781204223633,15.7472709742,6697,2871,ccpp.csv,cauchy,0
7,0.021898746490478516,15.6036200227,6697,2871,ccpp.csv,federated,0
7,0.021903514862060547,15.6140016532,6697,2871,ccpp.csv,extrapolation,0
7,0.02911996841430664,17.2119310773,6697,2871,ccpp.csv,knn,0
8,0.020244359970092773,15.2911246780,6697,2871,ccpp.csv,uniform,0
8,0.02003002166748047,15.0056854791,6697,2871,ccpp.csv,cauchy,0
8,0.01995563507080078,14.9094360240,6697,2871,ccpp.csv,federated,0
8,0.020188093185424805,14.8902670541,6697,2871,ccpp.csv,extrapolation,0
8,0.029098987579345703,16.4060581341,6697,2871,ccpp.csv,knn,0
9,0.019048213958740234,15.4284871513,6697,2871,ccpp.csv,uniform,0
9,0.01887679100036621,15.0082394111,6697,2871,ccpp.csv,cauchy,0
9,0.019240617752075195,14.8164875034,6697,2871,ccpp.csv,federated,0
9,0.01949143409729004,14.8125083492,6697,2871,ccpp.csv,extrapolation,0
9,0.029108047485351562,16.8500914924,6697,2871,ccpp.csv,knn,0
10,0.018619060516357422,14.7054656055,6697,2871,ccpp.csv,uniform,0
10,0.018521547317504883,14.2748329528,6697,2871,ccpp.csv,cauchy,0
10,0.01842188835144043,14.0710651774,6697,2871,ccpp.csv,federated,0
10,0.01850152015686035,14.0705130256,6697,2871,ccpp.csv,extrapolation,0
10,0.028921842575073242,16.4517358701,6697,2871,ccpp.csv,knn,0
11,0.02285146713256836,16.8742888753,6697,2871,ccpp.csv,uniform,0
11,0.02266383171081543,16.4763164254,6697,2871,ccpp.csv,cauchy,0
11,0.022838354110717773,16.1294915338,6697,2871,ccpp.csv,federated,0
11,0.02249312400817871,16.2057675578,6697,2871,ccpp.csv,extrapolation,0
11,0.03005218505859375,17.6721438747,6697,2871,ccpp.csv,knn,0
12,0.02212810516357422,16.4319181555,6697,2871,ccpp.csv,uniform,0
12,0.022185325622558594,16.0707014925,6697,2871,ccpp.csv,cauchy,0
12,0.022198915481567383,15.7939484794,6697,2871,ccpp.csv,federated,0
12,0.02188563346862793,15.8447524594,6697,2871,ccpp.csv,extrapolation,0
12,0.029203176498413086,17.1096729540,6697,2871,ccpp.csv,knn,0
13,0.019394874572753906,15.2635369964,6697,2871,ccpp.csv,uniform,0
13,0.019245147705078125,14.9234244133,6697,2871,ccpp.csv,cauchy,0
13,0.019278764724731445,14.8012144036,6697,2871,ccpp.csv,federated,0
13,0.019408702850341797,14.7820189657,6697,2871,ccpp.csv,extrapolation,0
13,0.029140233993530273,17.1856245742,6697,2871,ccpp.csv,knn,0
14,0.016776561737060547,14.9222018307,6697,2871,ccpp.csv,uniform,0
14,0.016539573669433594,14.6006282175,6697,2871,ccpp.csv,cauchy,0
14,0.01644730567932129,14.5211858983,6697,2871,ccpp.csv,federated,0
14,0.016320466995239258,14.4855461406,6697,2871,ccpp.csv,extrapolation,0
14,0.029225826263427734,17.2894192210,6697,2871,ccpp.csv,knn,0
15,0.0194699764251709,15.0991684960,6697,2871,ccpp.csv,uniform,0
15,0.01936650276184082,14.8335639787,6697,2871,ccpp.csv,cauchy,0
15,0.01929306983947754,14.8448928050,6697,2871,ccpp.csv,federated,0
15,0.019488811492919922,14.7781825378,6697,2871,ccpp.csv,extrapolation,0
15,0.02925586700439453,16.6782281988,6697,2871,ccpp.csv,knn,0
16,0.019330501556396484,15.0774203523,6697,2871,ccpp.csv,uniform,0
16,0.019078493118286133,14.8315694142,6697,2871,ccpp.csv,cauchy,0
16,0.019191980361938477,14.8646415509,6697,2871,ccpp.csv,federated,0
16,0.018826007843017578,14.7919515946,6697,2871,ccpp.csv,extrapolation,0
16,0.0293729305267334,16.8956677911,6697,2871,ccpp.csv,knn,0
17,0.01936626434326172,15.2809125394,6697,2871,ccpp.csv,uniform,0
17,0.0192720890045166,14.9186126305,6697,2871,ccpp.csv,cauchy,0
17,0.019240617752075195,14.7717631290,6697,2871,ccpp.csv,federated,0
17,0.0193784236907959,14.7593893695,6697,2871,ccpp.csv,extrapolation,0
17,0.029622316360473633,17.1613755498,6697,2871,ccpp.csv,knn,0
18,0.022635221481323242,17.6011502755,6697,2871,ccpp.csv,uniform,0
18,0.022545814514160156,17.2869042595,6697,2871,ccpp.csv,cauchy,0
18,0.022536277770996094,17.0507987140,6697,2871,ccpp.csv,federated,0
18,0.022624969482421875,17.0927390107,6697,2871,ccpp.csv,extrapolation,0
18,0.029595375061035156,18.5460175856,6697,2871,ccpp.csv,knn,0
19,0.02162766456604004,16.4455966517,6697,2871,ccpp.csv,uniform,0
19,0.02167201042175293,16.1321806703,6697,2871,ccpp.csv,cauchy,0
19,0.021514177322387695,15.9291868544,6697,2871,ccpp.csv,federated,0
19,0.02228069305419922,15.9552784431,6697,2871,ccpp.csv,extrapolation,0
19,0.029064416885375977,17.4046460907,6697,2871,ccpp.csv,knn,0
0,0.003951311111450195,110.5678328136,721,309,concrete.csv,uniform,0
0,0.00393223762512207,109.4653309744,721,309,concrete.csv,cauchy,0
0,0.003916501998901367,112.5205193490,721,309,concrete.csv,federated,0
0,0.0039708614349365234,109.8158344296,721,309,concrete.csv,extrapolation,0
0,0.0059356689453125,123.4270706686,721,309,concrete.csv,knn,0
1,0.004029035568237305,95.9392280543,721,309,concrete.csv,uniform,0
1,0.004002094268798828,93.5090071995,721,309,concrete.csv,cauchy,0
1,0.003984212875366211,92.4968906266,721,309,concrete.csv,federated,0
1,0.00403904914855957,91.5965704013,721,309,concrete.csv,extrapolation,0
1,0.006043910980224609,137.0530196170,721,309,concrete.csv,knn,0
2,0.002927064895629883,99.1102583384,721,309,concrete.csv,uniform,0
2,0.0028705596923828125,95.8369997039,721,309,concrete.csv,cauchy,0
2,0.0028824806213378906,93.2270756030,721,309,concrete.csv,federated,0
2,0.0028128623962402344,97.9010178721,721,309,concrete.csv,extrapolation,0
2,0.0041484832763671875,125.0711770757,721,309,concrete.csv,knn,0
3,0.0032196044921875,115.9898371792,721,309,concrete.csv,uniform,0
3,0.003101348876953125,110.9313840288,721,309,concrete.csv,cauchy,0
3,0.0030541419982910156,100.3665685338,721,309,concrete.csv,federated,0
3,0.0045931339263916016,104.0190259849,721,309,concrete.csv,extrapolation,0
3,0.006329536437988281,145.3439789472,721,309,concrete.csv,knn,0
4,0.004662036895751953,112.0614169653,721,309,concrete.csv,uniform,0
4,0.004626750946044922,107.6386417920,721,309,concrete.csv,cauchy,0
4,0.004610538482666016,97.1045309728,721,309,concrete.csv,federated,0
4,0.0031774044036865234,101.1454045453,721,309,concrete.csv,extrapolation,0
4,0.004121065139770508,141.9305647757,721,309,concrete.csv,knn,0
5,0.0030417442321777344,100.4814482430,721,309,concrete.csv,uniform,0
5,0.0029706954956054688,97.3074443164,721,309,concrete.csv,cauchy,0
5,0.002986431121826172,93.4260516036,721,309,concrete.csv,federated,0
5,0.00457453727722168,93.9225446661,721,309,concrete.csv,extrapolation,0
5,0.006577968597412109,119.3164385882,721,309,concrete.csv,knn,0
6,0.003034353256225586,130.0342732009,721,309,concrete.csv,uniform,0
6,0.002995729446411133,126.9072610986,721,309,concrete.csv,cauchy,0
6,0.0029790401458740234,122.0054755875,721,309,concrete.csv,federated,0
6,0.004667043685913086,123.1988801832,721,309,concrete.csv,extrapolation,0
6,0.006106853485107422,159.9346013427,721,309,concrete.csv,knn,0
7,0.004093170166015625,99.5526498592,721,309,concrete.csv,uniform,0
7,0.004044532775878906,96.7041672426,721,309,concrete.csv,cauchy,0
7,0.0040357112884521484,93.7317497463,721,309,concrete.csv,federated,0
7,0.004121303558349609,96.8523112719,721,309,concrete.csv,extrapolation,0
7,0.0060007572174072266,115.2279692491,721,309,concrete.csv,knn,0
8,0.0032033920288085938,107.8050612970,721,309,concrete.csv,uniform,0
8,0.0031473636627197266,105.6353895252,721,309,concrete.csv,cauchy,0
8,0.0031588077545166016,102.4583429665,721,309,concrete.csv,federated,0
8,0.004862785339355469,103.1399933506,721,309,concrete.csv,extrapolation,0
8,0.005918264389038086,127.1371878505,721,309,concrete.csv,knn,0
9,0.004203319549560547,113.0484539402,721,309,concrete.csv,uniform,0
9,0.0041675567626953125,109.4603483682,721,309,concrete.csv,cauchy,0
9,0.0041501522064208984,104.3421485819,721,309,concrete.csv,federated,0
9,0.0031397342681884766,106.4176520089,721,309,concrete.csv,extrapolation,0
9,0.004410743713378906,138.8164076860,721,309,concrete.csv,knn,0
10,0.00492548942565918,95.8132581094,721,309,concrete.csv,uniform,0
10,0.004894733428955078,92.8383451255,721,309,concrete.csv,cauchy,0
10,0.004860639572143555,86.8852777298,721,309,concrete.csv,federated,0
10,0.0049152374267578125,86.2976301469,721,309,concrete.csv,extrapolation,0
10,0.004026174545288086,124.2268573985,721,309,concrete.csv,knn,0
11,0.002867460250854492,86.3578996125,721,309,concrete.csv,uniform,0
11,0.0028219223022460938,83.2077096506,721,309,concrete.csv,cauchy,0
11,0.0028107166290283203,79.7191988020,721,309,concrete.csv,federated,0
11,0.002844572067260742,82.8985194490,721,309,concrete.csv,extrapolation,0
11,0.0040090084075927734,116.5266905002,721,309,concrete.csv,knn,0
12,0.0037865638732910156,97.3533731403,721,309,concrete.csv,uniform,0
12,0.00376129150390625,93.9294243845,721,309,concrete.csv,cauchy,0
12,0.003755807876586914,88.2706531688,721,309,concrete.csv,federated,0
12,0.002911090850830078,89.2050584516,721,309,concrete.csv,extrapolation,0
12,0.003951549530029297,118.7602359296,721,309,concrete.csv,knn,0
13,0.003093242645263672,115.8891441954,721,309,concrete.csv,uniform,0
13,0.003016233444213867,112.5961290685,721,309,concrete.csv,cauchy,0
13,0.002988576889038086,108.8617874775,721,309,concrete.csv,federated,0
13,0.004031181335449219,109.1857236730,721,309,concrete.csv,extrapolation,0
13,0.0043103694915771484,149.3833784367,721,309,concrete.csv,knn,0
14,0.0028815269470214844,101.6447720329,721,309,concrete.csv,uniform,0
14,0.0028553009033203125,98.7058620097,721,309,concrete.csv,cauchy,0
14,0.0027997493743896484,95.7044253814,721,309,concrete.csv,federated,0
14,0.004245758056640625,95.7770315223,721,309,concrete.csv,extrapolation,0
14,0.006719827651977539,130.6503092331,721,309,concrete.csv,knn,0
15,0.0031168460845947266,83.4948373166,721,309,concrete.csv,uniform,0
15,0.003108501434326172,80.9253204834,721,309,concrete.csv,cauchy,0
15,0.0031092166900634766,78.5467873090,721,309,concrete.csv,federated,0
15,0.004072904586791992,81.7705918758,721,309,concrete.csv,extrapolation,0
15,0.00436711311340332,106.4313480030,721,309,concrete.csv,knn,0
16,0.003248453140258789,86.0567317231,721,309,concrete.csv,uniform,0
16,0.00316619873046875,82.4206160854,721,309,concrete.csv,cauchy,0
16,0.003179311752319336,76.7223478834,721,309,concrete.csv,federated,0
16,0.0033156871795654297,78.1348124604,721,309,concrete.csv,extrapolation,0
16,0.00477290153503418,127.1671865467,721,309,concrete.csv,knn,0
17,0.0032558441162109375,96.8253377948,721,309,concrete.csv,uniform,0
17,0.0031027793884277344,93.1450261038,721,309,concrete.csv,cauchy,0
17,0.0032536983489990234,85.3863908086,721,309,concrete.csv,federated,0
17,0.0034644603729248047,84.1273694006,721,309,concrete.csv,extrapolation,0
17,0.0048182010650634766,125.6246052554,721,309,concrete.csv,knn,0
18,0.002664327621459961,87.0135369304,721,309,concrete.csv,uniform,0
18,0.002554178237915039,83.0236925974,721,309,concrete.csv,cauchy,0
18,0.0024309158325195312,77.8530558357,721,309,concrete.csv,federated,0
18,0.003747224807739258,80.8639471512,721,309,concrete.csv,extrapolation,0
18,0.0060613155364990234,131.4824693088,721,309,concrete.csv,knn,0
19,0.0027837753295898438,101.2799909723,721,309,concrete.csv,uniform,0
19,0.002798795700073242,97.1147715929,721,309,concrete.csv,cauchy,0
19,0.002754688262939453,90.4409335573,721,309,concrete.csv,federated,0
19,0.002794504165649414,92.1250425829,721,309,concrete.csv,extrapolation,0
19,0.004197359085083008,135.2466556099,721,309,concrete.csv,knn,0
0,0.0008471012115478516,0.0052333033,44,19,portfolio.csv,uniform,0
0,0.0008289813995361328,0.0049833136,44,19,portfolio.csv,cauchy,0
0,0.0008211135864257812,0.0047081200,44,19,portfolio.csv,federated,0
0,0.0008423328399658203,0.0047083230,44,19,portfolio.csv,extrapolation,0
0,0.000469207763671875,0.0113086340,44,19,portfolio.csv,knn,0
1,0.0011920928955078125,0.0077244820,44,19,portfolio.csv,uniform,0
1,0.00113677978515625,0.0079331860,44,19,portfolio.csv,cauchy,0
1,0.001153707504272461,0.0089168162,44,19,portfolio.csv,federated,0
1,0.0008862018585205078,0.0077942875,44,19,portfolio.csv,extrapolation,0
1,0.00046825408935546875,0.0153538378,44,19,portfolio.csv,knn,0
2,0.0008234977722167969,0.0074300459,44,19,portfolio.csv,uniform,0
2,0.0008149147033691406,0.0072225182,44,19,portfolio.csv,cauchy,0
2,0.0007979869842529297,0.0072429080,44,19,portfolio.csv,federated,0
2,0.0008378028869628906,0.0072399701,44,19,portfolio.csv,extrapolation,0
2,0.00047206878662109375,0.0043677338,44,19,portfolio.csv,knn,0
3,0.0008375644683837891,0.0103492975,44,19,portfolio.csv,uniform,0
3,0.0008165836334228516,0.0088877128,44,19,portfolio.csv,cauchy,0
3,0.0008022785186767578,0.0058982494,44,19,portfolio.csv,federated,0
3,0.0008373260498046875,0.0037601222,44,19,portfolio.csv,extrapolation,0
3,0.0004703998565673828,0.0110721506,44,19,portfolio.csv,knn,0
4,0.0009264945983886719,0.0092200416,44,19,portfolio.csv,uniform,0
4,0.0009114742279052734,0.0090004094,44,19,portfolio.csv,cauchy,0
4,0.001001596450805664,0.0087287738,44,19,portfolio.csv,federated,0
4,0.0032622814178466797,0.0092200416,44,19,portfolio.csv,extrapolation,0
4,0.0004696846008300781,0.0189159763,44,19,portfolio.csv,knn,0
5,0.0008327960968017578,0.0060297930,44,19,portfolio.csv,uniform,0
5,0.000820159912109375,0.0058882399,44,19,portfolio.csv,cauchy,0
5,0.0008020401000976562,0.0058734289,44,19,portfolio.csv,federated,0
5,0.0008432865142822266,0.0058717836,44,19,portfolio.csv,extrapolation,0
5,0.0004954338073730469,0.0120424111,44,19,portfolio.csv,knn,0
6,0.0009701251983642578,0.0059480236,44,19,portfolio.csv,uniform,0
6,0.0008940696716308594,0.0058444952,44,19,portfolio.csv,cauchy,0
6,0.0008389949798583984,0.0062751732,44,19,portfolio.csv,federated,0
6,0.0008370876312255859,0.0058820602,44,19,portfolio.csv,extrapolation,0
6,0.0004673004150390625,0.0174430696,44,19,portfolio.csv,knn,0
7,0.0008456707000732422,0.0117105533,44,19,portfolio.csv,uniform,0
7,0.0008134841918945312,0.0120556530,44,19,portfolio.csv,cauchy,0
7,0.0008008480072021484,0.0133044747,44,19,portfolio.csv,federated,0
7,0.0008921623229980469,0.0118363153,44,19,portfolio.csv,extrapolation,0
7,0.0005867481231689453,0.0198910157,44,19,portfolio.csv,knn,0
8,0.0008642673492431641,0.0059191982,44,19,portfolio.csv,uniform,0
8,0.0009419918060302734,0.0054195149,44,19,portfolio.csv,cauchy,0
8,0.0009086132049560547,0.0048125800,44,19,portfolio.csv,federated,0
8,0.0008444786071777344,0.0057042240,44,19,portfolio.csv,extrapolation,0
8,0.0004684925079345703,0.0091733959,44,19,portfolio.csv,knn,0
9,0.0008704662322998047,0.0155883452,44,19,portfolio.csv,uniform,0
9,0.000843048095703125,0.0154208065,44,19,portfolio.csv,cauchy,0
9,0.00080108642578125,0.0156732124,44,19,portfolio.csv,federated,0
9,0.0009038448333740234,0.0156678953,44,19,portfolio.csv,extrapolation,0
9,0.0004734992980957031,0.0232586870,44,19,portfolio.csv,knn,0
10,0.0008363723754882812,0.0113105597,44,19,portfolio.csv,uniform,0
10,0.0008077621459960938,0.0107102154,44,19,portfolio.csv,cauchy,0
10,0.0008478164672851562,0.0101732639,44,19,portfolio.csv,federated,0
10,0.0009567737579345703,0.0112544299,44,19,portfolio.csv,extrapolation,0
10,0.0005435943603515625,0.0186648576,44,19,portfolio.csv,knn,0
11,0.000888824462890625,0.0104947646,44,19,portfolio.csv,uniform,0
11,0.0008261203765869141,0.0100451106,44,19,portfolio.csv,cauchy,0
11,0.0008478164672851562,0.0092529339,44,19,portfolio.csv,federated,0
11,0.0009071826934814453,0.0089287975,44,19,portfolio.csv,extrapolation,0
11,0.0004792213439941406,0.0222564606,44,19,portfolio.csv,knn,0
