17,0.13404488563537598,554.0442128751,21000,9000,3,uniform,1,2
17,2.801057815551758,553.3514006593,21000,9000,3,extrapolated,1,2
17,0.08073544502258301,523.9908912617,21000,9000,3,knn,1,2
18,0.1352829933166504,569.3169334126,21000,9000,3,uniform,1,2
18,2.577766180038452,568.5844457562,21000,9000,3,extrapolated,1,2
18,0.10344767570495605,525.9042939418,21000,9000,3,knn,1,2
19,0.13392972946166992,521.3902405552,21000,9000,3,uniform,1,2
19,2.6247363090515137,525.9468801872,21000,9000,3,extrapolated,1,2
19,0.06483125686645508,509.6603836290,21000,9000,3,knn,1,2
0,4.4715893268585205,0.9912815472,21000,9000,4,uniform,1,2
0,8.963295221328735,0.9912852144,21000,9000,4,extrapolated,1,2
0,1.0025553703308105,0.9930199305,21000,9000,4,knn,1,2
1,4.430072546005249,1.0063539614,21000,9000,4,uniform,1,2
1,8.717933416366577,1.0063627201,21000,9000,4,extrapolated,1,2
1,1.0165953636169434,1.0090830750,21000,9000,4,knn,1,2
2,4.450102090835571,1.0139677096,21000,9000,4,uniform,1,2
2,9.032135248184204,1.0139586407,21000,9000,4,extrapolated,1,2
2,0.9968037605285645,1.0154010698,21000,9000,4,knn,1,2
3,4.436000108718872,0.9728467649,21000,9000,4,uniform,1,2
3,8.679632663726807,0.9728476349,21000,9000,4,extrapolated,1,2
3,1.0052025318145752,0.9750117017,21000,9000,4,knn,1,2
4,4.4447410106658936,1.0040877978,21000,9000,4,uniform,1,2
4,8.69874095916748,1.0040906975,21000,9000,4,extrapolated,1,2
4,1.0043940544128418,1.0057168125,21000,9000,4,knn,1,2
5,4.4462890625,1.0210624219,21000,9000,4,uniform,1,2
5,8.654311895370483,1.0210549176,21000,9000,4,extrapolated,1,2
5,1.0034534931182861,1.0237587679,21000,9000,4,knn,1,2
6,4.466750383377075,1.0302335926,21000,9000,4,uniform,1,2
6,8.712116003036499,1.0302411890,21000,9000,4,extrapolated,1,2
6,0.9028916358947754,1.0327805848,21000,9000,4,knn,1,2
7,4.436936140060425,1.0334429810,21000,9000,4,uniform,1,2
7,8.69657564163208,1.0334492505,21000,9000,4,extrapolated,1,2
7,0.9942491054534912,1.0347907858,21000,9000,4,knn,1,2
8,4.452132225036621,1.0120031113,21000,9000,4,uniform,1,2
8,8.789304256439209,1.0120097100,21000,9000,4,extrapolated,1,2
8,1.0011625289916992,1.0129482296,21000,9000,4,knn,1,2
9,4.4468889236450195,1.0381431031,21000,9000,4,uniform,1,2
9,8.72254204750061,1.0381322899,21000,9000,4,extrapolated,1,2
9,0.9959373474121094,1.0395398360,21000,9000,4,knn,1,2
10,4.442392826080322,1.0154985932,21000,9000,4,uniform,1,2
10,8.801703453063965,1.0154995139,21000,9000,4,extrapolated,1,2
10,0.9971978664398193,1.0167050706,21000,9000,4,knn,1,2
11,4.443803548812866,0.9841637177,21000,9000,4,uniform,1,2
11,8.660586595535278,0.9841640684,21000,9000,4,extrapolated,1,2
11,1.0110597610473633,0.9854293617,21000,9000,4,knn,1,2
12,4.471885442733765,0.9970818351,21000,9000,4,uniform,1,2
12,8.706530570983887,0.9970837580,21000,9000,4,extrapolated,1,2
12,1.0005717277526855,0.9996687126,21000,9000,4,knn,1,2
13,4.4579808712005615,1.0495853986,21000,9000,4,uniform,1,2
13,8.868001937866211,1.0495835412,21000,9000,4,extrapolated,1,2
13,1.003603458404541,1.0515015784,21000,9000,4,knn,1,2
14,4.424203872680664,1.0049719492,21000,9000,4,uniform,1,2
14,8.728759288787842,1.0049714054,21000,9000,4,extrapolated,1,2
14,1.0033819675445557,1.0056869362,21000,9000,4,knn,1,2
15,4.446699857711792,0.9865468849,21000,9000,4,uniform,1,2
15,8.968611717224121,0.9865450824,21000,9000,4,extrapolated,1,2
15,0.9059865474700928,0.9889001213,21000,9000,4,knn,1,2
16,4.454854488372803,1.0070931014,21000,9000,4,uniform,1,2
16,9.071891784667969,1.0071001547,21000,9000,4,extrapolated,1,2
16,0.9986801147460938,1.0086604936,21000,9000,4,knn,1,2
17,4.449851751327515,1.0034350138,21000,9000,4,uniform,1,2
17,8.754438638687134,1.0034316423,21000,9000,4,extrapolated,1,2
17,0.9928467273712158,1.0061828182,21000,9000,4,knn,1,2
18,4.447184324264526,0.9933191341,21000,9000,4,uniform,1,2
18,9.015802383422852,0.9933098949,21000,9000,4,extrapolated,1,2
18,1.004390001296997,0.9942402258,21000,9000,4,knn,1,2
19,4.448806524276733,1.0193328716,21000,9000,4,uniform,1,2
19,9.003144025802612,1.0193333670,21000,9000,4,extrapolated,1,2
19,1.0027258396148682,1.0204960557,21000,9000,4,knn,1,2
0,0.3093595504760742,1.0071531764,21000,9000,1,uniform,2,1
0,3.3277149200439453,1.0071531764,21000,9000,1,extrapolated,2,1
0,0.44469738006591797,1.0069518123,21000,9000,1,knn,2,1
1,0.3095123767852783,1.0010934232,21000,9000,1,uniform,2,1
1,3.291794538497925,1.0010934232,21000,9000,1,extrapolated,2,1
1,0.4352538585662842,1.0010839449,21000,9000,1,knn,2,1
2,0.30964040756225586,1.0210210209,21000,9000,1,uniform,2,1
2,3.6499292850494385,1.0210210209,21000,9000,1,extrapolated,2,1
2,0.3379495143890381,1.0217467625,21000,9000,1,knn,2,1
3,0.3199324607849121,0.9990599333,21000,9000,1,uniform,2,1
3,3.318162441253662,0.9990599333,21000,9000,1,extrapolated,2,1
3,0.4388155937194824,0.9990688842,21000,9000,1,knn,2,1
4,0.3104536533355713,0.9702866056,21000,9000,1,uniform,2,1
4,3.3469624519348145,0.9702866056,21000,9000,1,extrapolated,2,1
4,0.4390602111816406,0.9705468766,21000,9000,1,knn,2,1
5,0.3092308044433594,1.0173638103,21000,9000,1,uniform,2,1
5,3.3513193130493164,1.0173638103,21000,9000,1,extrapolated,2,1
5,0.43897223472595215,1.0170204459,21000,9000,1,knn,2,1
6,0.3106694221496582,0.9917816329,21000,9000,1,uniform,2,1
6,3.6074724197387695,0.9917816329,21000,9000,1,extrapolated,2,1
6,0.43947339057922363,0.9911220523,21000,9000,1,knn,2,1
7,0.30901193618774414,0.9940623367,21000,9000,1,uniform,2,1
7,3.2814981937408447,0.9940623367,21000,9000,1,extrapolated,2,1
7,0.33428359031677246,0.9941040820,21000,9000,1,knn,2,1
8,0.6540656089782715,1.0078808622,21000,9000,1,uniform,2,1
8,4.046204566955566,1.0078808622,21000,9000,1,extrapolated,2,1
8,0.42897510528564453,1.0072521464,21000,9000,1,knn,2,1
9,0.3101687431335449,1.0013741734,21000,9000,1,uniform,2,1
9,3.256235361099243,1.0013741734,21000,9000,1,extrapolated,2,1
9,0.33800673484802246,1.0019411356,21000,9000,1,knn,2,1
10,0.6570448875427246,1.0262980696,21000,9000,1,uniform,2,1
10,3.6823747158050537,1.0262980696,21000,9000,1,extrapolated,2,1
10,0.4293973445892334,1.0269926601,21000,9000,1,knn,2,1
11,0.3084440231323242,1.0184726730,21000,9000,1,uniform,2,1
11,3.326134443283081,1.0184726730,21000,9000,1,extrapolated,2,1
11,0.38530588150024414,1.0186639256,21000,9000,1,knn,2,1
12,0.3105912208557129,1.0037534866,21000,9000,1,uniform,2,1
12,3.3203012943267822,1.0037534866,21000,9000,1,extrapolated,2,1
12,0.2286217212677002,1.0054425485,21000,9000,1,knn,2,1
13,0.30365657806396484,1.0042835856,21000,9000,1,uniform,2,1
13,3.3238484859466553,1.0042835856,21000,9000,1,extrapolated,2,1
13,0.45959973335266113,1.0047248371,21000,9000,1,knn,2,1
14,0.3114030361175537,1.0043814974,21000,9000,1,uniform,2,1
14,3.323871612548828,1.0043814974,21000,9000,1,extrapolated,2,1
14,0.43845391273498535,1.0041384760,21000,9000,1,knn,2,1
15,0.3107905387878418,1.0010905189,21000,9000,1,uniform,2,1
15,3.29573392868042,1.0010905189,21000,9000,1,extrapolated,2,1
15,0.43819284439086914,1.0017029596,21000,9000,1,knn,2,1
16,0.3089935779571533,0.9902886123,21000,9000,1,uniform,2,1
16,3.6834189891815186,0.9902886123,21000,9000,1,extrapolated,2,1
16,0.45128750801086426,0.9897697608,21000,9000,1,knn,2,1
17,0.3090090751647949,0.9969646722,21000,9000,1,uniform,2,1
17,3.28594708442688,0.9969646722,21000,9000,1,extrapolated,2,1
17,0.4381844997406006,0.9969435116,21000,9000,1,knn,2,1
18,0.3101460933685303,1.0011109252,21000,9000,1,uniform,2,1
18,3.3153507709503174,1.0011109252,21000,9000,1,extrapolated,2,1
18,0.3836545944213867,1.0008288248,21000,9000,1,knn,2,1
19,0.3084745407104492,0.9883748759,21000,9000,1,uniform,2,1
19,3.304598569869995,0.9883748759,21000,9000,1,extrapolated,2,1
19,0.3831303119659424,0.9888080671,21000,9000,1,knn,2,1
0,2.1557607650756836,2.3131151821,21000,9000,2,uniform,2,1
0,13.928563833236694,2.0866244057,21000,9000,2,extrapolated,2,1
0,1.620734453201294,2.2596243541,21000,9000,2,knn,2,1
1,2.1384851932525635,2.3502508420,21000,9000,2,uniform,2,1
1,12.479857444763184,2.1904734524,21000,9000,2,extrapolated,2,1
1,1.635606050491333,2.2829547347,21000,9000,2,knn,2,1
2,2.1414687633514404,2.3424818511,21000,9000,2,uniform,2,1
2,14.12607455253601,2.0932231506,21000,9000,2,extrapolated,2,1
2,1.662468671798706,2.3018163917,21000,9000,2,knn,2,1
3,2.1384270191192627,2.4562012250,21000,9000,2,uniform,2,1
3,12.440844774246216,2.2082839657,21000,9000,2,extrapolated,2,1
3,1.65509033203125,2.3933597254,21000,9000,2,knn,2,1
4,2.142829179763794,2.3911531246,21000,9000,2,uniform,2,1
4,14.277928352355957,2.1305303468,21000,9000,2,extrapolated,2,1
4,1.6659750938415527,2.3314545771,21000,9000,2,knn,2,1
5,2.135650396347046,2.3947984953,21000,9000,2,uniform,2,1
5,12.328860759735107,2.1604645005,21000,9000,2,extrapolated,2,1
5,1.6727254390716553,2.3544472737,21000,9000,2,knn,2,1
6,2.1385138034820557,2.4026547534,21000,9000,2,uniform,2,1
6,12.297314643859863,2.1681789047,21000,9000,2,extrapolated,2,1
6,1.6908540725708008,2.3529225019,21000,9000,2,knn,2,1
7,2.1326797008514404,2.3669466332,21000,9000,2,uniform,2,1
7,14.042678833007812,2.1028778833,21000,9000,2,extrapolated,2,1
7,1.6439790725708008,2.3191825283,21000,9000,2,knn,2,1
8,2.1545536518096924,2.3065055374,21000,9000,2,uniform,2,1
8,12.372612476348877,2.1440909797,21000,9000,2,extrapolated,2,1
8,1.6877241134643555,2.2570680884,21000,9000,2,knn,2,1
9,2.145923376083374,2.3396112993,21000,9000,2,uniform,2,1
9,12.35848879814148,2.1544619354,21000,9000,2,extrapolated,2,1
9,1.6928303241729736,2.2839583350,21000,9000,2,knn,2,1
10,2.1524059772491455,2.3225045864,21000,9000,2,uniform,2,1
10,13.936637878417969,2.1325837496,21000,9000,2,extrapolated,2,1
10,1.6822905540466309,2.2837227099,21000,9000,2,knn,2,1
11,2.160842180252075,2.3436987381,21000,9000,2,uniform,2,1
11,12.377269983291626,2.1122687380,21000,9000,2,extrapolated,2,1
11,1.653123378753662,2.2992894585,21000,9000,2,knn,2,1
12,2.1460070610046387,2.4507403962,21000,9000,2,uniform,2,1
12,13.897958040237427,2.2322855174,21000,9000,2,extrapolated,2,1
12,1.6348600387573242,2.3833270740,21000,9000,2,knn,2,1
13,2.1441097259521484,2.3693438032,21000,9000,2,uniform,2,1
13,12.322340965270996,2.1191490303,21000,9000,2,extrapolated,2,1
13,1.6663246154785156,2.3120196493,21000,9000,2,knn,2,1
14,2.142850160598755,2.4285038325,21000,9000,2,uniform,2,1
14,12.596521854400635,2.1967620811,21000,9000,2,extrapolated,2,1
14,1.689439296722412,2.3795191492,21000,9000,2,knn,2,1
15,2.1495168209075928,2.3300926158,21000,9000,2,uniform,2,1
15,12.420689105987549,2.1361136698,21000,9000,2,extrapolated,2,1
15,1.9108185768127441,2.3100123461,21000,9000,2,knn,2,1
16,2.141803026199341,2.2872420501,21000,9000,2,uniform,2,1
16,14.095622301101685,2.0826560468,21000,9000,2,extrapolated,2,1
16,1.6857712268829346,2.2481788439,21000,9000,2,knn,2,1
17,2.1664540767669678,2.3582837539,21000,9000,2,uniform,2,1
17,12.417820453643799,2.1548506987,21000,9000,2,extrapolated,2,1
17,1.6384897232055664,2.3135874185,21000,9000,2,knn,2,1
18,2.1506993770599365,2.3098100869,21000,9000,2,uniform,2,1
18,13.999289512634277,2.1281097402,21000,9000,2,extrapolated,2,1
18,1.6950526237487793,2.2607396975,21000,9000,2,knn,2,1
19,2.1452763080596924,2.3769936002,21000,9000,2,uniform,2,1
19,14.001869916915894,2.1238753953,21000,9000,2,extrapolated,2,1
19,1.631765604019165,2.3269207235,21000,9000,2,knn,2,1
0,0.1629934310913086,590.0816307231,21000,9000,3,uniform,2,1
0,3.427555561065674,584.1713275197,21000,9000,3,extrapolated,2,1
0,0.08017539978027344,538.2884925280,21000,9000,3,knn,2,1
1,0.16446471214294434,575.9537251879,21000,9000,3,uniform,2,1
1,3.591031789779663,571.7212225569,21000,9000,3,extrapolated,2,1
1,0.06522536277770996,507.8366553128,21000,9000,3,knn,2,1
2,0.16324090957641602,544.4229787066,21000,9000,3,uniform,2,1
2,3.334488868713379,542.7703612201,21000,9000,3,extrapolated,2,1
2,0.08205008506774902,504.0115519349,21000,9000,3,knn,2,1
3,0.16251659393310547,597.1250205615,21000,9000,3,uniform,2,1
3,3.4778223037719727,594.5795066872,21000,9000,3,extrapolated,2,1
3,0.08040690422058105,526.3572694737,21000,9000,3,knn,2,1
4,0.16339492797851562,587.9816599239,21000,9000,3,uniform,2,1
4,3.347562074661255,586.4544870607,21000,9000,3,extrapolated,2,1
4,0.06619501113891602,535.2278827623,21000,9000,3,knn,2,1
5,0.1638810634613037,589.0079282210,21000,9000,3,uniform,2,1
5,3.375375986099243,583.0884502996,21000,9000,3,extrapolated,2,1
5,0.06525039672851562,520.3623225993,21000,9000,3,knn,2,1
6,0.16428303718566895,552.1827748001,21000,9000,3,uniform,2,1
6,3.4688854217529297,546.9979953321,21000,9000,3,extrapolated,2,1
6,0.06427621841430664,501.9332321167,21000,9000,3,knn,2,1
7,0.16420865058898926,607.9242420110,21000,9000,3,uniform,2,1
7,3.738832473754883,600.4342470097,21000,9000,3,extrapolated,2,1
7,0.0646522045135498,523.4578816950,21000,9000,3,knn,2,1
8,0.16373443603515625,612.3679367516,21000,9000,3,uniform,2,1
8,3.400127410888672,605.0392988108,21000,9000,3,extrapolated,2,1
8,0.06628108024597168,543.6060714244,21000,9000,3,knn,2,1
9,0.16442394256591797,598.1111232927,21000,9000,3,uniform,2,1
9,3.3797411918640137,589.8503553279,21000,9000,3,extrapolated,2,1
9,0.08802509307861328,538.7673228849,21000,9000,3,knn,2,1
10,0.16365885734558105,563.5280526076,21000,9000,3,uniform,2,1
10,3.5084869861602783,559.9139389833,21000,9000,3,extrapolated,2,1
10,0.06689906120300293,523.4772128676,21000,9000,3,knn,2,1
11,0.16650032997131348,602.8223269146,21000,9000,3,uniform,2,1
11,3.5985589027404785,595.1565964509,21000,9000,3,extrapolated,2,1
11,0.06560969352722168,536.7790187991,21000,9000,3,knn,2,1
12,0.16477608680725098,560.1050105684,21000,9000,3,uniform,2,1
12,3.382996082305908,563.2551248957,21000,9000,3,extrapolated,2,1
12,0.06548452377319336,504.9527427751,21000,9000,3,knn,2,1
13,0.16469955444335938,617.1524825125,21000,9000,3,uniform,2,1
13,3.410440444946289,605.6191585385,21000,9000,3,extrapolated,2,1
13,0.07954049110412598,538.7353302985,21000,9000,3,knn,2,1
14,0.1679387092590332,560.7635553079,21000,9000,3,uniform,2,1
14,3.3737642765045166,558.5126010397,21000,9000,3,extrapolated,2,1
14,0.06426167488098145,499.1863664009,21000,9000,3,knn,2,1
15,0.16289949417114258,544.2077293817,21000,9000,3,uniform,2,1
15,3.700356960296631,541.0846225078,21000,9000,3,extrapolated,2,1
15,0.06672406196594238,493.6894738439,21000,9000,3,knn,2,1
16,0.16568636894226074,583.7197909709,21000,9000,3,uniform,2,1
16,3.423016309738159,576.4757176004,21000,9000,3,extrapolated,2,1
16,0.0840761661529541,523.7240763082,21000,9000,3,knn,2,1
17,0.1631937026977539,575.2608995977,21000,9000,3,uniform,2,1
17,3.408351182937622,573.1932771793,21000,9000,3,extrapolated,2,1
17,0.07939600944519043,523.9908912617,21000,9000,3,knn,2,1
18,0.16413593292236328,613.0180937347,21000,9000,3,uniform,2,1
18,3.387591600418091,608.0048573044,21000,9000,3,extrapolated,2,1
18,0.08188223838806152,525.9042939418,21000,9000,3,knn,2,1
19,0.16591835021972656,549.1510417789,21000,9000,3,uniform,2,1
19,3.4432218074798584,546.6754062470,21000,9000,3,extrapolated,2,1
19,0.06499385833740234,509.6603836290,21000,9000,3,knn,2,1
0,5.785108327865601,0.9914913926,21000,9000,4,uniform,2,1
0,11.40618085861206,0.9914951536,21000,9000,4,extrapolated,2,1
0,1.020646095275879,0.9930199305,21000,9000,4,knn,2,1
1,5.756764888763428,1.0063361642,21000,9000,4,uniform,2,1
1,11.460888385772705,1.0063359158,21000,9000,4,extrapolated,2,1
1,0.993964672088623,1.0090830750,21000,9000,4,knn,2,1
2,5.764864683151245,1.0140729924,21000,9000,4,uniform,2,1
2,11.443933010101318,1.0140707216,21000,9000,4,extrapolated,2,1
2,0.9997889995574951,1.0154010698,21000,9000,4,knn,2,1
3,5.747380256652832,0.9730382855,21000,9000,4,uniform,2,1
3,11.515273094177246,0.9730355888,21000,9000,4,extrapolated,2,1
3,0.9974479675292969,0.9750117017,21000,9000,4,knn,2,1
4,5.744658708572388,1.0040252422,21000,9000,4,uniform,2,1
4,11.420806884765625,1.0040192625,21000,9000,4,extrapolated,2,1
4,0.9986536502838135,1.0057168125,21000,9000,4,knn,2,1
5,5.762731075286865,1.0211162230,21000,9000,4,uniform,2,1
5,11.566888809204102,1.0211252169,21000,9000,4,extrapolated,2,1
5,0.9920878410339355,1.0237587679,21000,9000,4,knn,2,1
6,5.758954763412476,1.0299978028,21000,9000,4,uniform,2,1
6,11.421359300613403,1.0299911601,21000,9000,4,extrapolated,2,1
6,0.9004418849945068,1.0327805848,21000,9000,4,knn,2,1
7,5.745369911193848,1.0336059937,21000,9000,4,uniform,2,1
7,8.002381801605225,1.0336377118,21000,9000,4,extrapolated,2,1
7,0.9853346347808838,1.0347907858,21000,9000,4,knn,2,1
8,5.770201921463013,1.0123134313,21000,9000,4,uniform,2,1
8,11.432088136672974,1.0123279286,21000,9000,4,extrapolated,2,1
8,0.9926178455352783,1.0129482296,21000,9000,4,knn,2,1
9,5.758265495300293,1.0381609239,21000,9000,4,uniform,2,1
9,11.455490350723267,1.0381674145,21000,9000,4,extrapolated,2,1
9,1.0049629211425781,1.0395398360,21000,9000,4,knn,2,1
10,5.775640249252319,1.0153331263,21000,9000,4,uniform,2,1
10,11.44809365272522,1.0153455043,21000,9000,4,extrapolated,2,1
10,0.9940299987792969,1.0167050706,21000,9000,4,knn,2,1
11,5.746219873428345,0.9843759877,21000,9000,4,uniform,2,1
11,11.344496726989746,0.9843756326,21000,9000,4,extrapolated,2,1
11,1.000053882598877,0.9854293617,21000,9000,4,knn,2,1
12,5.767831087112427,0.9970885725,21000,9000,4,uniform,2,1
12,11.426695823669434,0.9970934630,21000,9000,4,extrapolated,2,1
12,1.007197618484497,0.9996687126,21000,9000,4,knn,2,1
13,5.772048234939575,1.0496168455,21000,9000,4,uniform,2,1
13,11.525482177734375,1.0496141752,21000,9000,4,extrapolated,2,1
13,1.0159351825714111,1.0515015784,21000,9000,4,knn,2,1
14,5.781200647354126,1.0047148876,21000,9000,4,uniform,2,1
14,11.434659004211426,1.0047229533,21000,9000,4,extrapolated,2,1
14,0.9845132827758789,1.0056869362,21000,9000,4,knn,2,1
15,5.766679048538208,0.9866730993,21000,9000,4,uniform,2,1
15,11.420931816101074,0.9866868379,21000,9000,4,extrapolated,2,1
15,0.891685962677002,0.9889001213,21000,9000,4,knn,2,1
16,5.772501468658447,1.0067199283,21000,9000,4,uniform,2,1
16,11.51910138130188,1.0067227944,21000,9000,4,extrapolated,2,1
16,1.0099401473999023,1.0086604936,21000,9000,4,knn,2,1
17,5.771223783493042,1.0031864943,21000,9000,4,uniform,2,1
17,11.436766147613525,1.0031820221,21000,9000,4,extrapolated,2,1
17,1.0003738403320312,1.0061828182,21000,9000,4,knn,2,1
18,5.770188808441162,0.9930115518,21000,9000,4,uniform,2,1
18,11.374522686004639,0.9930017755,21000,9000,4,extrapolated,2,1
18,1.0082228183746338,0.9942402258,21000,9000,4,knn,2,1
19,5.769839763641357,1.0186962108,21000,9000,4,uniform,2,1
19,11.416600465774536,1.0186974627,21000,9000,4,extrapolated,2,1
19,0.9962220191955566,1.0204960557,21000,9000,4,knn,2,1
0,0.5072624683380127,1.0071544350,21000,9000,1,uniform,2,2
0,4.781466960906982,1.0071544350,21000,9000,1,extrapolated,2,2
0,0.4379599094390869,1.0069518123,21000,9000,1,knn,2,2
1,0.45447778701782227,1.0009023332,21000,9000,1,uniform,2,2
1,5.024815797805786,1.0009023332,21000,9000,1,extrapolated,2,2
1,0.43658924102783203,1.0010839449,21000,9000,1,knn,2,2
2,0.23387837409973145,1.0220408867,21000,9000,1,uniform,2,2
2,4.617394208908081,1.0220408867,21000,9000,1,extrapolated,2,2
2,0.33667635917663574,1.0217467625,21000,9000,1,knn,2,2
3,0.45510268211364746,0.9984191567,21000,9000,1,uniform,2,2
3,4.851067781448364,0.9984191567,21000,9000,1,extrapolated,2,2
3,0.4452519416809082,0.9990688842,21000,9000,1,knn,2,2
4,0.4551553726196289,0.9700744985,21000,9000,1,uniform,2,2
4,5.232482671737671,0.9700744985,21000,9000,1,extrapolated,2,2
4,0.4397447109222412,0.9705468766,21000,9000,1,knn,2,2
5,0.46088480949401855,1.0167587475,21000,9000,1,uniform,2,2
5,4.807405471801758,1.0167587475,21000,9000,1,extrapolated,2,2
5,0.44069910049438477,1.0170204459,21000,9000,1,knn,2,2
6,0.45439767837524414,0.9901527843,21000,9000,1,uniform,2,2
6,4.869999408721924,0.9901527843,21000,9000,1,extrapolated,2,2
6,0.4414994716644287,0.9911220523,21000,9000,1,knn,2,2
7,0.45925021171569824,0.9947136589,21000,9000,1,uniform,2,2
7,4.889161109924316,0.9947136589,21000,9000,1,extrapolated,2,2
7,0.3347618579864502,0.9941040820,21000,9000,1,knn,2,2
8,0.454561710357666,1.0069253770,21000,9000,1,uniform,2,2
8,4.814561605453491,1.0069253770,21000,9000,1,extrapolated,2,2
8,0.43918919563293457,1.0072521464,21000,9000,1,knn,2,2
9,0.23395800590515137,1.0025225816,21000,9000,1,uniform,2,2
9,4.65139627456665,1.0025225816,21000,9000,1,extrapolated,2,2
9,0.3387026786804199,1.0019411356,21000,9000,1,knn,2,2
10,0.46017932891845703,1.0267689698,21000,9000,1,uniform,2,2
10,5.339306116104126,1.0267689698,21000,9000,1,extrapolated,2,2
10,0.4399757385253906,1.0269926601,21000,9000,1,knn,2,2
11,0.4535486698150635,1.0181590583,21000,9000,1,uniform,2,2
11,4.862855434417725,1.0181590583,21000,9000,1,extrapolated,2,2
11,0.38408517837524414,1.0186639256,21000,9000,1,knn,2,2
12,0.16077017784118652,1.0069529144,21000,9000,1,uniform,2,2
12,4.468008279800415,1.0069529144,21000,9000,1,extrapolated,2,2
12,0.2694864273071289,1.0054425485,21000,9000,1,knn,2,2
13,0.44876933097839355,1.0044066370,21000,9000,1,uniform,2,2
13,4.830069065093994,1.0044066370,21000,9000,1,extrapolated,2,2
13,0.4303245544433594,1.0047248371,21000,9000,1,knn,2,2
14,0.45413851737976074,1.0041301186,21000,9000,1,uniform,2,2
14,4.8585205078125,1.0041301186,21000,9000,1,extrapolated,2,2
14,0.43979954719543457,1.0041384760,21000,9000,1,knn,2,2
15,0.4541292190551758,1.0018954868,21000,9000,1,uniform,2,2
15,4.809375286102295,1.0018954868,21000,9000,1,extrapolated,2,2
15,0.4366130828857422,1.0017029596,21000,9000,1,knn,2,2
16,0.45465993881225586,0.9891637017,21000,9000,1,uniform,2,2
16,4.829089641571045,0.9891637017,21000,9000,1,extrapolated,2,2
16,0.4432516098022461,0.9897697608,21000,9000,1,knn,2,2
17,0.45323991775512695,0.9954838042,21000,9000,1,uniform,2,2
17,4.894806385040283,0.9954838042,21000,9000,1,extrapolated,2,2
17,0.44201183319091797,0.9969435116,21000,9000,1,knn,2,2
18,0.45442891120910645,1.0000437736,21000,9000,1,uniform,2,2
18,5.040395259857178,1.0000437736,21000,9000,1,extrapolated,2,2
18,0.3838813304901123,1.0008288248,21000,9000,1,knn,2,2
19,0.4541473388671875,0.9884038785,21000,9000,1,uniform,2,2
19,4.8131797313690186,0.9884038785,21000,9000,1,extrapolated,2,2
19,0.38750290870666504,0.9888080671,21000,9000,1,knn,2,2
0,2.3977115154266357,2.3789318373,21000,9000,2,uniform,2,2
0,13.938153266906738,2.0967507470,21000,9000,2,extrapolated,2,2
0,1.648571491241455,2.2596243541,21000,9000,2,knn,2,2
1,2.4027764797210693,2.4373617692,21000,9000,2,uniform,2,2
1,13.651569604873657,2.1636847676,21000,9000,2,extrapolated,2,2
1,1.6799097061157227,2.2829547347,21000,9000,2,knn,2,2
2,2.39919114112854,2.4237594641,21000,9000,2,uniform,2,2
2,14.10492753982544,2.0302358194,21000,9000,2,extrapolated,2,2
2,1.6790995597839355,2.3018163917,21000,9000,2,knn,2,2
3,2.3982582092285156,2.5349631283,21000,9000,2,uniform,2,2
3,13.686736106872559,2.1771666777,21000,9000,2,extrapolated,2,2
3,1.6327879428863525,2.3933597254,21000,9000,2,knn,2,2
4,2.4001049995422363,2.4743475984,21000,9000,2,uniform,2,2
4,13.546759605407715,2.0894767683,21000,9000,2,extrapolated,2,2
4,1.6936585903167725,2.3314545771,21000,9000,2,knn,2,2
5,2.3986001014709473,2.4774678358,21000,9000,2,uniform,2,2
5,13.589852809906006,2.0791201251,21000,9000,2,extrapolated,2,2
5,1.6825931072235107,2.3544472737,21000,9000,2,knn,2,2
6,2.4017131328582764,2.4708684270,21000,9000,2,uniform,2,2
6,13.744469404220581,2.1163391600,21000,9000,2,extrapolated,2,2
6,1.632084846496582,2.3529225019,21000,9000,2,knn,2,2
7,2.399190664291382,2.4095460466,21000,9000,2,uniform,2,2
7,13.568973064422607,2.1462387197,21000,9000,2,extrapolated,2,2
7,1.621251106262207,2.3191825283,21000,9000,2,knn,2,2
8,2.409311294555664,2.4104334101,21000,9000,2,uniform,2,2
8,13.71826720237732,2.1089008985,21000,9000,2,extrapolated,2,2
8,1.6977689266204834,2.2570680884,21000,9000,2,knn,2,2
9,2.4044699668884277,2.4251808189,21000,9000,2,uniform,2,2
9,13.66777753829956,2.1016238475,21000,9000,2,extrapolated,2,2
9,1.688593864440918,2.2839583350,21000,9000,2,knn,2,2
10,2.40844988822937,2.3855810048,21000,9000,2,uniform,2,2
10,13.754088640213013,2.1678786643,21000,9000,2,extrapolated,2,2
10,1.6578505039215088,2.2837227099,21000,9000,2,knn,2,2
11,2.406686305999756,2.4227361955,21000,9000,2,uniform,2,2
11,13.714761734008789,2.1177469907,21000,9000,2,extrapolated,2,2
11,1.681321620941162,2.2992894585,21000,9000,2,knn,2,2
12,2.4603445529937744,2.5358173493,21000,9000,2,uniform,2,2
12,13.787917852401733,2.2815698329,21000,9000,2,extrapolated,2,2
12,1.654419183731079,2.3833270740,21000,9000,2,knn,2,2
13,2.400662660598755,2.4481030828,21000,9000,2,uniform,2,2
13,13.664945840835571,2.0896362988,21000,9000,2,extrapolated,2,2
13,1.68198823928833,2.3120196493,21000,9000,2,knn,2,2
14,2.4011311531066895,2.5068799713,21000,9000,2,uniform,2,2
14,13.701269626617432,2.1833002963,21000,9000,2,extrapolated,2,2
